date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,net_beta_exposure,gross_beta_exposure
2023-05-10,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-11,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-12,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-15,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-16,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-17,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-18,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-19,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-22,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-23,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-24,727085.8432365004,-0.33815660049157514,-5.018439059388753,-5.142369796352514,0.2136993684951663,,,,,,,,,,,
2023-05-25,727085.8432365004,-0.33815660049157514,-3.824518168359705,-3.9189649374699846,0.10882897878234779,,,,,,,,,,,
2023-05-26,727085.8432365004,-0.33815660049157514,-3.824518168359705,-3.9189649374699846,0.10882897878234779,,,,,,,,,,,
2023-05-30,727085.8432365004,-0.33815660049157514,-3.824518168359705,-3.9189649374699846,0.10882897878234779,,,,,,,,,,,
2023-05-31,727085.8432365004,-0.33815660049157514,-3.824518168359705,-3.9189649374699846,0.10882897878234779,,,,,,,,,,,
2023-06-01,727085.8432365004,-0.33815660049157514,-3.824518168359705,-3.9189649374699846,0.10882897878234779,,,,,,,,,,,
2023-06-02,727085.8432365004,-0.33815660049157514,-3.824518168359705,-3.9189649374699846,0.10882897878234779,,,,,,,,,,,
2023-06-05,727085.8432365004,-0.33815660049157514,-3.824518168359705,-3.9189649374699846,0.10882897878234779,,,,,,,,,,,
2023-06-06,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-07,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-08,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-09,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-12,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-13,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-14,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-15,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-16,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-20,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-21,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-22,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-23,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-26,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-27,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-28,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-29,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-06-30,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-03,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-05,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-06,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-07,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-10,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-11,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-12,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-13,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-14,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-17,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-18,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-19,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-20,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-21,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-24,727085.8432365004,-0.33815660049157514,,,0.0,,,,,,,,,,,
2023-07-25,727085.8432365004,-0.33815660049157514,,,0.0,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-07-26,734402.6645370584,-0.3314963279416366,2.33892188365994,,0.034859999985851695,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-07-27,751450.0992018584,-0.3159785837627295,4.185686440945942,,0.08602810202692979,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-07-28,731247.6951377913,-0.3343681974629316,0.2861562640907531,0.3932063983401717,0.1309492899443847,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-07-31,738579.6340627914,-0.3276941638144292,1.1671540237445004,1.614091022344641,0.13519324216836395,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-01,739069.8116504054,-0.32724797055682814,1.2263244836824168,1.6506445648858836,0.13516442911673465,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-02,750325.6636729054,-0.3170021220972095,2.4199579346090525,3.373568581094047,0.14401593579081126,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-03,759291.8818312213,-0.3088404554084198,3.317147066196329,4.620718143770339,0.14829301250577234,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-04,747796.7363611375,-0.31930412517525014,1.9410635372547131,2.6205592995670797,0.15982895915899542,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-07,745672.0115375534,-0.32123819542753457,1.7211410568549639,2.344367029649922,0.16044147221213118,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-08,754976.0807724834,-0.3127689935183112,2.5814566931570875,3.5133751944194866,0.16497334570911734,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-09,763500.8000269984,-0.30500920941063475,3.3416547577840165,4.493280576373285,0.16799104258324216,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-10,753030.6956195123,-0.314539816502932,2.242850283984187,3.031027808316772,0.17692159134251387,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-11,759564.3186551974,-0.308592464726977,2.807892166518708,3.7228185828566422,0.17839925824735645,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-14,748916.7508991093,-0.31828461112996154,1.7798969566989848,2.4128514520079394,0.1869265270209599,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-15,759108.5973784553,-0.30900729348734,2.590670512173259,3.522562028432762,0.19146215821829535,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-16,759819.7443983355,-0.3083599586979668,2.6508187116634008,3.533959295016741,0.19135868776341267,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-17,773452.1389817114,-0.29595081821141905,3.635554141080168,4.956377525455286,0.19874730564378537,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-18,775582.7255967833,-0.29401141215450904,3.807604087324571,5.140861996660393,0.19844824231450073,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-21,775579.7084747955,-0.29401415854586266,3.8073538987596103,5.1408089619049075,0.19844902182005525,1.0,657419.340688,-654014.340688,19285.789432,1702.4999999999998,655716.840688,1.0,1.0,MSFT,-18.132972,19.231939999999998
2023-08-22,775579.7084747955,-0.29401415854586266,3.8073538987596103,5.1408089619049075,0.19844902182005525,,,,,,,,,,,
2023-08-23,775579.7084747955,-0.29401415854586266,3.8073538987596103,5.1408089619049075,0.19844902182005525,,,,,,,,,,,
2023-08-24,775579.7084747955,-0.29401415854586266,3.2208738267473804,4.354639642460654,0.19709156856913898,,,,,,,,,,,
2023-08-25,775579.7084747955,-0.29401415854586266,1.9523495847604304,2.482044592664084,0.1824751233563027,,,,,,,,,,,
2023-08-28,775579.7084747955,-0.29401415854586266,4.506487693748926,6.6557540656504415,0.15064280167769623,,,,,,,,,,,
2023-08-29,775579.7084747955,-0.29401415854586266,3.758389289559752,5.615639252406213,0.14861434297929701,,,,,,,,,,,
2023-08-30,775579.7084747955,-0.29401415854586266,3.7019636555495303,5.678550636134892,0.14872821399368416,,,,,,,,,,,
2023-08-31,775579.7084747955,-0.29401415854586266,2.6037686888039535,3.89077771414738,0.14126807291398136,,,,,,,,,,,
2023-09-01,775579.7084747955,-0.29401415854586266,1.6474701125110336,2.4334671278836426,0.13622836519638457,,,,,,,,,,,
2023-09-05,775579.7084747955,-0.29401415854586266,3.301155242362424,5.302625735609798,0.12301866979048799,,,,,,,,,,,
2023-09-06,775579.7084747955,-0.29401415854586266,3.606194538089894,5.714935454949296,0.12206759280791003,,,,,,,,,,,
2023-09-07,775579.7084747955,-0.29401415854586266,2.505205903646966,3.881908752592848,0.11594669468567331,,,,,,,,,,,
2023-09-08,775579.7084747955,-0.29401415854586266,1.406937473238765,2.128814775728027,0.11014975984546235,,,,,,,,,,,
2023-09-11,775579.7084747955,-0.29401415854586266,3.2984815775464846,5.932152409528642,0.09687283151673917,,,,,,,,,,,
2023-09-12,775579.7084747955,-0.29401415854586266,2.30924786681972,4.114227468254217,0.09328405792115742,,,,,,,,,,,
2023-09-13,775579.7084747955,-0.29401415854586266,5.058701259458886,26402.112036090504,0.07583605262713991,,,,,,,,,,,
2023-09-14,775579.7084747955,-0.29401415854586266,3.5362474238841135,15575.780365974382,0.06230517766571633,,,,,,,,,,,
2023-09-15,775579.7084747955,-0.29401415854586266,3.350326779534251,15162.63192387619,0.062407256098964116,,,,,,,,,,,
2023-09-18,775579.7084747955,-0.29401415854586266,-0.6512273007714984,-461.75143135071005,0.009543055928716666,,,,,,,,,,,
2023-09-19,775579.7084747955,-0.29401415854586266,-2914.1404965170177,-2986.1053766188106,1.3475824895122893e-05,,,,,,,,,,,
2023-09-20,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-09-21,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-09-22,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-09-25,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-09-26,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-09-27,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-09-28,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-09-29,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-02,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-03,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-04,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-05,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-06,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-09,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-10,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-11,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-12,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-13,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-16,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-17,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-18,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-19,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-20,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-23,775579.7084747955,-0.29401415854586266,,,0.0,,,,,,,,,,,
2023-10-24,775579.7084747955,-0.29401415854586266,,,0.0,2.0,866085.927988,-861810.927988,25410.247882,2137.5,863948.427988,0.6045661913067268,0.7286549707602339,MSFT,-35.554662,37.70949
2023-10-25,771307.3116095923,-0.2979031871820528,-5.519582821438534,-5.655889341991661,0.019082522040660823,2.0,866085.927988,-861810.927988,25410.247882,2137.5,863948.427988,0.6045661913067268,0.7286549707602339,MSFT,-35.554662,37.70949
2023-10-26,787316.2891567923,-0.28333071789104153,1.9087623133577856,7.541987471163397,0.07530541041537059,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-10-27,778860.8339941934,-0.29102745307198674,0.17456331603882674,0.3638306513437632,0.08515554260435267,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-10-30,776072.3246629394,-0.2935657455068152,-0.3260882970393572,-0.6717764356397731,0.08616640307337547,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-10-31,775600.8174758434,-0.29399494368541157,-0.41055866562378934,-0.848699278234316,0.08619602349989827,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-01,768743.2582916383,-0.30023716435993536,-1.5464089410083033,-2.8603851579111783,0.09149444812802307,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-02,767449.0610119393,-0.3014152314825433,-1.7654422413452624,-3.2877914456379935,0.09158618157952322,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-03,763096.6748356894,-0.30537707187547436,-2.4624835409348727,-4.521069208963896,0.09329807256610154,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-06,762485.6769436144,-0.3059332440602928,-2.5665823283802007,-4.737080726716992,0.09325753993537024,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-07,758488.6089781043,-0.3095716494493782,-3.200018785267166,-5.888596466449158,0.09445538669998806,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-08,756467.8160785844,-0.31141111373652114,-3.535503869349179,-6.5847015226056715,0.0945352798321492,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-09,762077.2754862003,-0.306304999075816,-2.4753978952926516,-4.7728363997220375,0.09907331405434645,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-10,757231.6814215403,-0.3107157911139568,-3.1885299972707255,-6.136346620518315,0.1008448104733163,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-13,758809.3654652734,-0.3092796748966385,-2.9247003056031393,-5.615278534383359,0.10139323748136214,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-14,754422.3308525493,-0.3132730546727071,-3.5654522444549936,-6.957717736955822,0.10263003508589065,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-15,751178.3093283013,-0.3162259855455317,-4.052600468597866,-8.14772003660235,0.10302584221909683,1.0,251709.08317000003,-250549.08317000003,7386.149505,580.0,251129.08317000003,1.0,1.0,GOOGL,-17.559465,18.623675000000002
2023-11-16,751178.3093283013,-0.3162259855455317,-4.052600468597866,-8.14772003660235,0.10302584221909683,,,,,,,,,,,
2023-11-17,751178.3093283013,-0.3162259855455317,-4.052600468597866,-8.14772003660235,0.10302584221909683,,,,,,,,,,,
2023-11-20,751178.3093283013,-0.3162259855455317,-4.052600468597866,-8.147720036602347,0.10302584221909683,,,,,,,,,,,
2023-11-21,751178.3093283013,-0.3162259855455317,-4.052600468597866,-8.147720036602347,0.10302584221909683,,,,,,,,,,,
2023-11-22,751178.3093283013,-0.3162259855455317,-4.052600468597866,-8.14772003660235,0.10302584221909683,,,,,,,,,,,
2023-11-24,751178.3093283013,-0.3162259855455317,-3.4422794537279002,-6.754418946160584,0.10208897498204822,,,,,,,,,,,
2023-11-27,751178.3093283013,-0.3162259855455317,-9.392164882191981,-11.583775779641561,0.06393483065970795,,,,,,,,,,,
2023-11-28,751178.3093283013,-0.3162259855455317,-8.379038744606017,-10.761107172754196,0.05628466344995716,,,,,,,,,,,
2023-11-29,751178.3093283013,-0.3162259855455317,-7.633085137033207,-9.659276590759543,0.05615664944680562,,,,,,,,,,,
2023-11-30,751178.3093283013,-0.3162259855455317,-7.481006954648787,-9.42246665562164,0.05632367675131863,,,,,,,,,,,
2023-12-01,751178.3093283013,-0.3162259855455317,-6.332679453552997,-8.370005374687857,0.04978279913781621,,,,,,,,,,,
2023-12-04,751178.3093283013,-0.3162259855455317,-5.916068411178815,-7.733915330874875,0.04987370119599418,,,,,,,,,,,
2023-12-05,751178.3093283013,-0.3162259855455317,-4.830993243534301,-6.419357394235419,0.046988551285399,,,,,,,,,,,
2023-12-06,751178.3093283013,-0.3162259855455317,-4.619643120783848,-6.101084497358445,0.04705843767753669,,,,,,,,,,,
2023-12-07,751178.3093283013,-0.3162259855455317,-3.502801352694065,-4.735762222187369,0.04410393696740604,,,,,,,,,,,
2023-12-08,751178.3093283013,-0.3162259855455317,-2.824002486604709,-3.8061848375088605,0.04338398950523953,,,,,,,,,,,
2023-12-11,751178.3093283013,-0.3162259855455317,-6.392759549329353,-6.710838625128496,0.033084377279697735,,,,,,,,,,,
2023-12-12,751178.3093283013,-0.3162259855455317,-5.221464726095998,-5.565589794820522,0.025893048350828642,,,,,,,,,,,
2023-12-13,751178.3093283013,-0.3162259855455317,-6.577837626392075,-6.740277830411597,0.024354737579352265,,,,,,,,,,,
2023-12-14,751178.3093283013,-0.3162259855455317,-6.097335698906385,-6.247909871022116,0.014895662206856423,,,,,,,,,,,
2023-12-15,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2023-12-18,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2023-12-19,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2023-12-20,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2023-12-21,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2023-12-22,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2023-12-26,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2023-12-27,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2023-12-28,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2023-12-29,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-02,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-03,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-04,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-05,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-08,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-09,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-10,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-11,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-12,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-16,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-17,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-18,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-19,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-22,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-23,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-24,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-25,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-26,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-29,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-30,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-01-31,751178.3093283013,-0.3162259855455317,,,0.0,,,,,,,,,,,
2024-02-01,751178.3093283013,-0.3162259855455317,,,0.0,1.0,371379.721092,-369894.721092,10901.094738,742.5000000000001,370637.221092,1.0,1.0,AAPL,-19.251638999999997,20.418405
2024-02-02,749095.9529054564,-0.31812148917375405,-7.548674331856511,-7.735089422679536,0.009602905406200787,1.0,371379.721092,-369894.721092,10901.094738,742.5000000000001,370637.221092,1.0,1.0,AAPL,-19.251638999999997,20.418405
2024-02-05,749095.9529054564,-0.31812148917375405,-7.548674331856511,-7.735089422679536,0.009602905406200787,,,,,,,,,,,
