date,ticker,prediction,actual_return
2021-01-12,MSFT,0.0017512962,0.0065388503
2021-01-12,WMT,0.0008858815,-0.010255808
2021-01-12,XOM,-0.0007272661,0.011215071
2021-01-13,AAPL,-6.6414475e-05,-0.015242789
2021-01-13,BRK_B,0.007719001,0.002172386
2021-01-13,CVX,0.011557439,0.023737472
2021-01-13,GE,0.007435117,0.0077486397
2021-01-13,GOOGL,0.00051556155,-0.0093900645
2021-01-13,IBM,0.0014462452,0.016022852
2021-01-13,JNJ,0.0006810352,0.017329497
2021-01-13,MSFT,0.0015372727,-0.015465186
2021-01-13,WMT,0.0015961174,-0.003260651
2021-01-13,XOM,-0.0004918985,0.038290914
2021-01-14,AAPL,0.00076323,-0.013825645
2021-01-14,BRK_B,0.007739257,-0.006531367
2021-01-14,CVX,0.012793945,-0.03625517
2021-01-14,GE,0.0073852874,-0.028710106
2021-01-14,GOOGL,0.0010040235,-0.0019083202
2021-01-14,IBM,9.143166e-05,-0.0045073126
2021-01-14,JNJ,-0.00022291765,-0.002181026
2021-01-14,MSFT,0.0017666183,-0.0017384363
2021-01-14,WMT,0.001823876,-0.015980588
2021-01-14,XOM,-0.0009357184,-0.04929715
2021-01-15,AAPL,0.00092006475,0.0054124147
2021-01-15,BRK_B,0.007831907,0.0045295353
2021-01-15,CVX,0.012811799,0.02593929
2021-01-15,GE,0.007598629,0.008787403
2021-01-15,GOOGL,0.00084142946,0.032376714
2021-01-15,IBM,0.0001173839,0.0048949244
2021-01-15,JNJ,-6.6969544e-05,0.015352536
2021-01-15,MSFT,0.0011966713,0.017665751
2021-01-15,WMT,0.0019348301,-0.008679706
2021-01-15,XOM,0.001246456,0.019642934
2021-01-19,AAPL,0.00037898123,0.032327913
2021-01-19,BRK_B,0.007802494,0.0008949309
2021-01-19,CVX,0.012785887,0.009163264
2021-01-19,GE,0.0073880255,-0.0035057003
2021-01-19,GOOGL,-0.0004497245,0.05218756
2021-01-19,IBM,0.00026273727,0.008182215
2021-01-19,JNJ,-0.00047227368,-0.0024603284
2021-01-19,MSFT,0.0004405193,0.035849385
2021-01-19,WMT,0.0012208428,0.014676622
2021-01-19,XOM,-5.581975e-05,0.0140288975
2021-01-20,AAPL,-0.00067566894,0.0360024
2021-01-20,BRK_B,0.00784938,-0.0025590733
2021-01-20,CVX,0.012806917,-0.035971645
2021-01-20,GE,0.007522043,-0.028497031
2021-01-20,GOOGL,-0.0019227322,0.0021677807
2021-01-20,IBM,0.00017051026,0.011997241
2021-01-20,JNJ,-2.6728958e-05,-0.0040109893
2021-01-20,MSFT,-0.00045657717,0.0028043017
2021-01-20,WMT,0.00054346956,-0.0045460886
2021-01-20,XOM,4.1078776e-05,-0.029088492
2021-01-21,AAPL,-0.001426287,0.015945833
2021-01-21,BRK_B,0.007843658,-0.0053095953
2021-01-21,CVX,0.0128952265,-0.0030477874
2021-01-21,GE,0.0077466853,0.003606857
2021-01-21,GOOGL,-0.0019365754,0.004453619
2021-01-21,IBM,7.4090436e-05,-0.10430609
2021-01-21,JNJ,0.00040184706,0.011190476
2021-01-21,MSFT,-0.00019633025,0.0043466757
2021-01-21,WMT,0.00095240027,0.010165621
2021-01-21,XOM,0.0014126338,-0.014235116
2021-01-22,AAPL,-0.0013426971,0.02730763
2021-01-22,BRK_B,0.007858835,0.00038632413
2021-01-22,CVX,0.012836259,-0.009089478
2021-01-22,GE,0.007621348,-0.010859835
2021-01-22,GOOGL,-0.001957925,0.0009084092
2021-01-22,IBM,0.006126074,-0.00025296176
2021-01-22,JNJ,1.8000603e-05,0.014748545
2021-01-22,MSFT,-8.545816e-06,0.015720004
2021-01-22,WMT,0.0009640157,-0.0008887978
2021-01-22,XOM,0.0014643632,-0.011237265
2021-01-25,AAPL,-0.0018063784,0.0016778527
2021-01-25,BRK_B,0.007849194,-0.0061991676
2021-01-25,CVX,0.012862176,-0.017086847
2021-01-25,GE,0.0075897276,0.02693161
2021-01-25,GOOGL,-0.0012257174,0.0071905483
2021-01-25,IBM,-0.0022469014,0.032441556
2021-01-25,JNJ,-0.0005473271,0.02675069
2021-01-25,MSFT,-0.00021996908,0.012125035
2021-01-25,WMT,0.0012039412,0.008920423
2021-01-25,XOM,0.00153872,-0.022206366
2021-01-26,AAPL,-0.0013850518,-0.007713382
2021-01-26,BRK_B,0.007835316,-0.018347539
2021-01-26,CVX,0.012891496,-0.013066192
2021-01-26,GE,0.0070847627,0.00794005
2021-01-26,GOOGL,-0.0012324452,-0.047775455
2021-01-26,IBM,-0.0035706684,-0.00016329196
2021-01-26,JNJ,-0.0016076788,-0.015368549
2021-01-26,MSFT,-0.00038567744,0.0024504021
2021-01-26,WMT,0.0010580178,-0.025194399
2021-01-26,XOM,0.0018457137,-0.011401132
2021-01-27,AAPL,-0.0005929135,-0.03561186
2021-01-27,BRK_B,0.0077454075,0.015666572
2021-01-27,CVX,0.012917215,0.009254101
2021-01-27,GE,0.0066596176,-0.025813628
2021-01-27,GOOGL,0.0005736556,0.01865996
2021-01-27,IBM,-0.0025015045,-0.019707914
2021-01-27,JNJ,-0.0012049545,0.007595574
2021-01-27,MSFT,-0.00057694316,0.025561444
2021-01-27,WMT,0.001927983,-0.000625891
2021-01-27,XOM,0.0017042682,0.015534718
2021-01-28,AAPL,0.00025269575,-0.0381388
2021-01-28,BRK_B,0.0074600205,-0.013425946
2021-01-28,CVX,0.012864981,-0.04385963
2021-01-28,GE,0.007102154,-0.037670966
2021-01-28,GOOGL,-0.0015917663,-0.014041572
2021-01-28,IBM,-0.0014690589,-0.008110751
2021-01-28,JNJ,-0.0012413524,-0.036297582
2021-01-28,MSFT,-0.0015983358,-0.02960568
2021-01-28,WMT,0.0009976588,-0.022939367
2021-01-28,XOM,0.00067298114,-0.026844297
2021-01-29,AAPL,0.00059784576,0.016385185
2021-01-29,BRK_B,0.007563347,0.006343117
2021-01-29,CVX,0.013011759,0.014101976
2021-01-29,GE,0.0075528827,0.0056022555
2021-01-29,GOOGL,-0.0009461306,0.035327546
2021-01-29,IBM,-0.00075086206,0.011934212
2021-01-29,JNJ,-0.00021600351,-0.0025779537
2021-01-29,MSFT,-0.00013932586,0.03261458
2021-01-29,WMT,0.0013963953,-0.008721816
2021-01-29,XOM,0.0015946701,0.0017825316
2021-02-01,AAPL,-0.0009878129,0.006316671
2021-02-01,BRK_B,0.0074852966,0.012652911
2021-02-01,CVX,0.0128624365,0.0074941264
2021-02-01,GE,0.007575324,0.045503754
2021-02-01,GOOGL,-0.0017351303,0.013666898
2021-02-01,IBM,-0.0012353789,-0.009167495
2021-02-01,JNJ,-0.0010593161,-0.00901352
2021-02-01,MSFT,-0.0006482117,-0.00058435596
2021-02-01,WMT,0.0006735716,0.010712857
2021-02-01,XOM,0.00084367767,0.015682265
2021-02-02,AAPL,-0.0006772466,-0.007808763
2021-02-02,BRK_B,0.007505616,0.0018927993
2021-02-02,CVX,0.012918092,0.021589294
2021-02-02,GE,0.007496301,-0.0035650663
2021-02-02,GOOGL,-0.0013661198,0.0702954
2021-02-02,IBM,-9.225495e-05,-0.0026827648
2021-02-02,JNJ,-0.00039474666,-0.004662013
2021-02-02,MSFT,0.00042201765,0.014466274
2021-02-02,WMT,3.9698556e-05,0.0030499722
2021-02-02,XOM,0.0004025884,0.038478687
2021-02-03,AAPL,6.8984926e-05,0.02543166
2021-02-03,BRK_B,0.007569097,0.013192634
2021-02-03,CVX,0.012905005,0.00044953922
2021-02-03,GE,0.007816441,0.022075951
2021-02-03,GOOGL,-0.0030226484,-0.0025531866
2021-02-03,IBM,0.00030484237,0.015824433
2021-02-03,JNJ,-5.0414354e-05,0.009240663
2021-02-03,MSFT,0.00070224516,-0.0040823957
2021-02-03,WMT,6.721169e-05,0.009375179
2021-02-03,XOM,-0.0006225966,0.019008406
2021-02-04,AAPL,-0.0006187353,-0.0030981782
2021-02-04,BRK_B,0.00752734,-0.00259062
2021-02-04,CVX,0.0129064135,0.0029170895
2021-02-04,GE,0.007541526,-0.0043763747
2021-02-04,GOOGL,-0.0024525765,0.016995141
2021-02-04,IBM,6.156042e-05,0.0063424287
2021-02-04,JNJ,6.531924e-05,0.015071968
2021-02-04,MSFT,0.0012667794,0.0007847835
2021-02-04,WMT,0.00035380572,0.012757676
2021-02-04,XOM,-0.00043121725,0.03297002
2021-02-05,AAPL,9.137392e-05,0.0010962109
2021-02-05,BRK_B,0.0073345155,0.009564591
2021-02-05,CVX,0.012954954,0.02456691
2021-02-05,GE,0.007869326,0.01825344
2021-02-05,GOOGL,-0.0017988682,-0.0020654877
2021-02-05,IBM,0.0005158987,0.014833198
2021-02-05,JNJ,-0.00013756193,0.0028539351
2021-02-05,MSFT,0.0016511828,0.0011141603
2021-02-05,WMT,0.0003230367,0.0046304376
2021-02-05,XOM,-0.0006925836,0.042142443
2021-02-08,AAPL,0.0003873445,-0.0065953634
2021-02-08,BRK_B,0.007132545,0.010433128
2021-02-08,CVX,0.012972182,-0.00570052
2021-02-08,GE,0.007914096,-0.0060475348
2021-02-08,GOOGL,-0.00044520758,-0.004389525
2021-02-08,IBM,0.00043166615,0.0009703243
2021-02-08,JNJ,0.00037063845,0.008152465
2021-02-08,MSFT,0.0020460598,0.005347166
2021-02-08,WMT,0.00049470924,0.005500942
2021-02-08,XOM,-0.0013083816,-0.011583141
2021-02-09,AAPL,0.0007818006,-0.0045689098
2021-02-09,BRK_B,0.0071094446,4.168143e-05
2021-02-09,CVX,0.012977578,0.017004987
2021-02-09,GE,0.00807857,-0.012205905
2021-02-09,GOOGL,0.00046266615,0.0053293477
2021-02-09,IBM,0.0008012522,0.0011459443
2021-02-09,JNJ,0.0007502381,0.003242467
2021-02-09,MSFT,0.0020069927,-0.0039047296
2021-02-09,WMT,0.0006711222,-0.0117258895
2021-02-09,XOM,-0.00018879771,0.009631524
2021-02-10,AAPL,0.0008887928,-0.0019222244
2021-02-10,BRK_B,0.0071183145,-0.0006671114
2021-02-10,CVX,0.012990169,-0.0054188925
2021-02-10,GE,0.008076787,0.005249356
2021-02-10,GOOGL,0.00072159804,0.0010873653
2021-02-10,IBM,0.0010483321,-0.010939858
2021-02-10,JNJ,0.0010630004,-0.0045062713
2021-02-10,MSFT,0.0021762513,0.00685398
2021-02-10,WMT,0.0012114663,-0.00076349126
2021-02-10,XOM,-0.00017502531,-0.025357936
2021-02-11,AAPL,0.0009717643,0.0017744921
2021-02-11,BRK_B,0.007121738,0.011198325
2021-02-11,CVX,0.013008587,0.0057430943
2021-02-11,GE,0.008025996,0.023286952
2021-02-11,GOOGL,0.0010755993,0.0030020722
2021-02-11,IBM,0.0014949031,-0.00091018167
2021-02-11,JNJ,0.0015502628,0.0031265058
2021-02-11,MSFT,0.002224343,0.002042985
2021-02-11,WMT,0.001095416,0.0031196948
2021-02-11,XOM,0.0009242669,0.013551423
2021-02-12,AAPL,0.0010127276,-0.01623509
2021-02-12,BRK_B,0.006906703,0.011563667
2021-02-12,CVX,0.013009381,0.020003876
2021-02-12,GE,0.007925134,0.020253858
2021-02-12,GOOGL,0.0013180841,0.007451773
2021-02-12,IBM,0.0014172345,-0.0060613793
2021-02-12,JNJ,0.0016798452,-0.009106048
2021-02-12,MSFT,0.0024129543,-0.005279433
2021-02-12,WMT,0.0011550765,0.008203265
2021-02-12,XOM,0.00030719116,0.029643357
2021-02-16,AAPL,0.008740876,-0.017801477
2021-02-16,BRK_B,-0.0033806954,-0.00012231668
2021-02-16,CVX,0.021746017,0.029518144
2021-02-16,GE,0.001106251,-0.009232126
2021-02-16,GOOGL,0.004263738,0.0037452874
2021-02-16,IBM,-0.04182724,-0.0008331945
2021-02-16,JNJ,-0.00054008514,0.0035678688
2021-02-16,MSFT,-0.00029788725,0.004340178
2021-02-16,WMT,0.0008084271,0.010517067
2021-02-16,XOM,-0.0036026463,0.015445058
2021-02-17,AAPL,0.007220894,-0.008674013
2021-02-17,BRK_B,-0.010854,-0.007161156
2021-02-17,CVX,0.04330167,-0.009637619
2021-02-17,GE,-0.012483142,-0.019583426
2021-02-17,GOOGL,0.0036951862,-0.0060647423
2021-02-17,IBM,-0.01895338,0.0063149356
2021-02-17,JNJ,0.0007878803,0.00048280024
2021-02-17,MSFT,0.0010500718,-0.0016803627
2021-02-17,WMT,-3.7671998e-05,-0.06700533
2021-02-17,XOM,-0.009911969,-0.015829451
2021-02-18,AAPL,0.00060067326,0.0012327607
2021-02-18,BRK_B,-0.0058232546,-0.0067992434
2021-02-18,CVX,0.013930933,0.008385793
2021-02-18,GE,-0.013195097,0.032983962
2021-02-18,GOOGL,0.0037741922,-0.008105665
2021-02-18,IBM,-0.004979674,-0.014517192
2021-02-18,JNJ,-0.00071357936,-0.016792802
2021-02-18,MSFT,0.0012406148,-0.011634755
2021-02-18,WMT,0.0033508763,0.0049275463
2021-02-18,XOM,-0.013225548,0.0067056483
2021-02-19,AAPL,-0.0016166344,-0.030252043
2021-02-19,BRK_B,0.00095889345,0.012818055
2021-02-19,CVX,0.006648084,0.026676487
2021-02-19,GE,-0.01385827,0.039156716
2021-02-19,GOOGL,0.0030825324,-0.01667884
2021-02-19,IBM,-0.00020117685,0.015593395
2021-02-19,JNJ,0.00017032214,-0.00061376055
2021-02-19,MSFT,0.0017945673,-0.027174214
2021-02-19,WMT,-0.0021922588,-0.004709642
2021-02-19,XOM,-0.012608677,0.03619032
2021-02-22,AAPL,-0.0023688115,-0.0011117288
2021-02-22,BRK_B,0.0040557366,0.0022833853
2021-02-22,CVX,0.0031723827,0.012524151
2021-02-22,GE,-0.013559103,0.0071742036
2021-02-22,GOOGL,0.0026392154,0.0028485477
2021-02-22,IBM,0.00027208216,-0.0012418763
2021-02-22,JNJ,0.0003836807,-0.008873503
2021-02-22,MSFT,0.0020076018,-0.00530165
2021-02-22,WMT,-0.0019742548,-0.016254568
2021-02-22,XOM,-0.011959873,0.0137176365
2021-02-23,AAPL,-0.0041464902,-0.0040603536
2021-02-23,BRK_B,0.0033138674,0.011822479
2021-02-23,CVX,0.001883667,0.036270853
2021-02-23,GE,-0.010796763,0.041234937
2021-02-23,GOOGL,0.0018734671,0.011433715
2021-02-23,IBM,-0.00013506413,0.020499242
2021-02-23,JNJ,0.0010596104,0.013311653
2021-02-23,MSFT,0.0013973098,0.0054722037
2021-02-23,WMT,-0.0012742355,-0.016823383
2021-02-23,XOM,-0.012207806,0.029532347
2021-02-24,AAPL,-0.0038228817,-0.035401925
2021-02-24,BRK_B,0.0019500386,-0.019344693
2021-02-24,CVX,0.0008403454,-0.009335864
2021-02-24,GE,-0.010282218,-0.027822506
2021-02-24,GOOGL,0.0013971832,-0.0331074
2021-02-24,IBM,-0.0009473022,-0.006024115
2021-02-24,JNJ,0.0002570469,0.0010450286
2021-02-24,MSFT,0.0012886561,-0.02399045
2021-02-24,WMT,-0.00066728145,-0.009503768
2021-02-24,XOM,-0.012779802,-0.016717445
2021-02-25,AAPL,-0.003801886,0.0022291031
2021-02-25,BRK_B,0.0019049384,-0.013135257
2021-02-25,CVX,0.0012826044,-0.023228126
2021-02-25,GE,-0.007743992,-0.017391743
2021-02-25,GOOGL,0.0025217384,0.002952061
2021-02-25,IBM,-0.0015096087,-0.029331017
2021-02-25,JNJ,0.00013117678,-0.026774528
2021-02-25,MSFT,0.0016487911,0.014695629
2021-02-25,WMT,-0.001099214,-0.015504187
2021-02-25,XOM,-0.012782119,-0.025244236
2021-02-26,AAPL,-0.004505705,0.05245129
2021-02-26,BRK_B,0.0014437214,0.035534244
2021-02-26,CVX,0.0007295236,0.020292703
2021-02-26,GE,-0.0062643513,0.044451762
2021-02-26,GOOGL,0.001320038,0.023341734
2021-02-26,IBM,-0.0016722139,0.015104389
2021-02-26,JNJ,0.0004151985,0.0054125628
2021-02-26,MSFT,0.00013937615,0.019432982
2021-02-26,WMT,-0.0005752854,0.011098893
2021-02-26,XOM,-0.012698352,0.036656626
2021-03-01,AAPL,-0.004859995,-0.021115014
2021-03-01,BRK_B,-0.0004257206,4.0125997e-05
2021-03-01,CVX,0.0013037175,0.003814372
2021-03-01,GE,-0.0061169863,-0.0099655865
2021-03-01,GOOGL,0.00042949803,-0.002505964
2021-03-01,IBM,-0.0031422023,-0.0034015048
2021-03-01,JNJ,-0.0005392097,-0.0018847778
2021-03-01,MSFT,-0.00016968697,-0.013041539
2021-03-01,WMT,-0.0013867393,-0.0096375225
2021-03-01,XOM,-0.013348386,-0.005868248
2021-03-02,AAPL,-0.003124468,-0.02476055
2021-03-02,BRK_B,-2.0669773e-05,0.009305736
2021-03-02,CVX,0.0012028143,0.011163538
2021-03-02,GE,-0.0046353675,0.034825623
2021-03-02,GOOGL,0.0013327748,-0.02604241
2021-03-02,IBM,-0.003689438,0.01672955
2021-03-02,JNJ,-3.140606e-05,-0.01776471
2021-03-02,MSFT,0.0013428815,-0.027351465
2021-03-02,WMT,-0.00078017265,-0.019558249
2021-03-02,XOM,-0.0138147175,0.007993648
2021-03-03,AAPL,-0.0025844164,-0.015938237
2021-03-03,BRK_B,0.00013051555,-0.0244263
2021-03-03,CVX,0.00060603954,0.008746271
2021-03-03,GE,-0.0053759925,0.009626139
2021-03-03,GOOGL,0.0022511445,0.011133913
2021-03-03,IBM,-0.0039898045,-0.01855953
2021-03-03,JNJ,0.00084155425,-0.020369938
2021-03-03,MSFT,0.0018483419,-0.0036540576
2021-03-03,WMT,6.876886e-06,-0.00047036688
2021-03-03,XOM,-0.013787091,0.03801551
2021-03-04,AAPL,-0.0034880172,0.01068112
2021-03-04,BRK_B,0.00097168237,0.030766722
2021-03-04,CVX,-0.00025235116,0.04216081
2021-03-04,GE,-0.005653329,0.0029433428
2021-03-04,GOOGL,0.0010276493,0.03057125
2021-03-04,IBM,-0.004088143,0.022393296
2021-03-04,JNJ,0.00088825263,0.019601494
2021-03-04,MSFT,0.00062958524,0.021251863
2021-03-04,WMT,-0.0005238652,0.0123905735
2021-03-04,XOM,-0.0135294795,0.037115593
2021-03-05,AAPL,-0.0034526326,-0.042566776
2021-03-05,BRK_B,-0.0004351139,0.017464615
2021-03-05,CVX,-0.0007416103,0.00685717
2021-03-05,GE,-0.0049667694,0.041057263
2021-03-05,GOOGL,-0.0008062236,-0.043650966
2021-03-05,IBM,-0.0050517805,0.015991295
2021-03-05,JNJ,-0.00023508072,0.008293509
2021-03-05,MSFT,-0.00097519346,-0.01834514
2021-03-05,WMT,-0.0012236461,-0.00964988
2021-03-05,XOM,-0.0140258,-0.0009852217
2021-03-08,AAPL,-0.0023898706,0.039803945
2021-03-08,BRK_B,-0.0004942734,0.0054584653
2021-03-08,CVX,0.0002345983,-0.0022805028
2021-03-08,GE,-0.0054282025,-0.0120697245
2021-03-08,GOOGL,0.0006462503,0.016236097
2021-03-08,IBM,-0.005342437,-0.005060455
2021-03-08,JNJ,0.00020855479,0.001904158
2021-03-08,MSFT,-0.00013852865,0.027713897
2021-03-08,WMT,-0.0004927777,0.007867003
2021-03-08,XOM,-0.014552809,-0.015563228
2021-03-09,AAPL,-0.0030937716,-0.009167716
2021-03-09,BRK_B,-0.0003055092,0.019005945
2021-03-09,CVX,0.0005598441,0.016933443
2021-03-09,GE,-0.0042850636,-0.055059776
2021-03-09,GOOGL,-0.00011104904,-0.0020458484
2021-03-09,IBM,-0.005642932,0.029281996
2021-03-09,JNJ,0.0006275512,0.00915266
2021-03-09,MSFT,-0.0008539576,-0.0058344225
2021-03-09,WMT,-0.0008511096,0.025205303
2021-03-09,XOM,-0.014394306,0.030240595
2021-03-10,AAPL,-0.0018629301,0.01636806
2021-03-10,BRK_B,-0.0007275697,-0.011735704
2021-03-10,CVX,0.0006352477,-0.0016175417
2021-03-10,GE,-0.0035546236,-0.0768403
2021-03-10,GOOGL,0.00062217563,0.03111404
2021-03-10,IBM,-0.00591949,-0.0057252813
2021-03-10,JNJ,0.00067078695,-6.283578e-05
2021-03-10,MSFT,0.0003003534,0.020062434
2021-03-10,WMT,-0.0012149587,-0.00037834363
2021-03-10,XOM,-0.014706388,-0.007474848
2021-03-11,AAPL,-0.0018154643,-0.0076546734
2021-03-11,BRK_B,-0.0001707077,-0.0034169692
2021-03-11,CVX,0.0014010146,0.003322113
2021-03-11,GE,-0.00313586,0.024950992
2021-03-11,GOOGL,0.00019806623,-0.02435466
2021-03-11,IBM,-0.0060794894,0.0036898963
2021-03-11,JNJ,0.0011902004,0.002886367
2021-03-11,MSFT,0.00013247505,-0.0058365925
2021-03-11,WMT,-0.0008536428,0.014948635
2021-03-11,XOM,-0.0147516355,0.010707435
2021-03-12,AAPL,-0.0009662267,0.024162468
2021-03-12,BRK_B,0.00043254346,-0.021025589
2021-03-12,CVX,0.0012064464,-0.011812048
2021-03-12,GE,-0.00432045,0.059408132
2021-03-12,GOOGL,0.0016058665,0.0021635115
2021-03-12,IBM,-0.006338559,0.007572541
2021-03-12,JNJ,0.0014490094,0.005124691
2021-03-12,MSFT,0.0012043715,-0.003995245
2021-03-12,WMT,-0.00083354115,-0.0051579257
2021-03-12,XOM,-0.014854066,-0.02582687
2021-03-15,AAPL,-0.0012344904,0.0126624545
2021-03-15,BRK_B,0.0014473852,-0.012289973
2021-03-15,CVX,0.0012902394,-0.023958188
2021-03-15,GE,-0.0045538135,-0.015094626
2021-03-15,GOOGL,0.0014238693,0.014233035
2021-03-15,IBM,-0.006453814,-0.0026477703
2021-03-15,JNJ,0.0016210079,0.005904489
2021-03-15,MSFT,0.0018378347,0.012274767
2021-03-15,WMT,0.00018069148,-0.0002998276
2021-03-15,XOM,-0.014261693,-0.021423414
2021-03-16,AAPL,-0.0012563244,-0.0064714802
2021-03-16,BRK_B,0.0014657602,0.001986098
2021-03-16,CVX,0.0012556538,0.0036166406
2021-03-16,GE,-0.002636969,0.03438306
2021-03-16,GOOGL,0.0011242889,-0.00080170715
2021-03-16,IBM,-0.0062660538,0.006141427
2021-03-16,JNJ,0.0014596041,-0.0037250929
2021-03-16,MSFT,0.0016079172,-0.00282254
2021-03-16,WMT,0.0007636845,-0.00835628
2021-03-16,XOM,-0.014524728,0.0043889335
2021-03-17,AAPL,-0.0008008536,-0.034493208
2021-03-17,BRK_B,0.0011217464,0.0018237329
2021-03-17,CVX,0.0012532473,-0.036864888
2021-03-17,GE,-0.0027632676,-0.026807263
2021-03-17,GOOGL,0.0014743116,-0.029673975
2021-03-17,IBM,-0.0064374562,0.007950947
2021-03-17,JNJ,0.0017911252,-0.001867763
2021-03-17,MSFT,0.0019060206,-0.02702405
2021-03-17,WMT,0.010468118,-0.013087997
2021-03-17,XOM,-0.014870778,-0.04407668
2021-03-18,AAPL,-0.00036559068,-0.0044902787
2021-03-18,BRK_B,0.0011074096,-0.0058397227
2021-03-18,CVX,0.0017112345,-0.0071325605
2021-03-18,GE,-0.0013437159,-0.002266718
2021-03-18,GOOGL,0.0024696104,0.0027764759
2021-03-18,IBM,-0.006362153,-0.008958972
2021-03-18,JNJ,0.0020066835,-0.0026832253
2021-03-18,MSFT,0.002343243,-0.0016049627
2021-03-18,WMT,0.006271042,0.013218912
2021-03-18,XOM,-0.013966769,-0.0056487354
2021-03-19,AAPL,-0.0015447717,0.027941665
2021-03-19,BRK_B,0.0014674664,-0.0025132156
2021-03-19,CVX,0.0010132901,-0.008158553
2021-03-19,GE,-0.0013506636,-0.0068311463
2021-03-19,GOOGL,0.0013545826,0.001838503
2021-03-19,IBM,-0.0058366973,0.012719385
2021-03-19,JNJ,0.0008222405,0.0028701585
2021-03-19,MSFT,0.001210615,0.02418954
2021-03-19,WMT,0.0039683357,0.0047707483
2021-03-19,XOM,-0.012657613,-0.010320377
2021-03-22,AAPL,-0.0012044497,-0.0069125635
2021-03-22,BRK_B,0.00014774315,-0.008221917
2021-03-22,CVX,0.0013615377,-0.005574314
2021-03-22,GE,-0.001105383,-0.03645227
2021-03-22,GOOGL,0.0007108506,0.0052259197
2021-03-22,IBM,-0.0070351996,-0.00068962877
2021-03-22,JNJ,0.00016746111,-0.00093501643
2021-03-22,MSFT,0.00019433163,0.006714978
2021-03-22,WMT,0.0033903532,0.011790907
2021-03-22,XOM,-0.015233725,-0.012418048
2021-03-23,AAPL,-0.000338139,-0.020196045
2021-03-23,BRK_B,0.0010812953,0.005301856
2021-03-23,CVX,0.0014161095,0.026420465
2021-03-23,GE,-0.00037989765,-0.0127187725
2021-03-23,GOOGL,0.00076911785,-0.0043202336
2021-03-23,IBM,-0.0068989545,0.0012256781
2021-03-23,JNJ,0.0007757526,0.009681699
2021-03-23,MSFT,0.0007973034,-0.008963361
2021-03-23,WMT,0.003285315,-0.0062160846
2021-03-23,XOM,-0.014628522,0.020079557
2021-03-24,AAPL,0.00024179928,0.0041549006
2021-03-24,BRK_B,0.0014978573,0.0044766054
2021-03-24,CVX,0.0022781566,0.003527677
2021-03-24,GE,-0.00043155998,0.027615167
2021-03-24,GOOGL,0.0013240762,-3.444043e-05
2021-03-24,IBM,-0.006919993,0.01858296
2021-03-24,JNJ,0.0009504892,0.0003705076
2021-03-24,MSFT,0.0016484018,-0.013339232
2021-03-24,WMT,0.003519129,0.00673857
2021-03-24,XOM,-0.01474154,-0.0028439409
2021-03-25,AAPL,-0.0001678504,0.0051282165
2021-03-25,BRK_B,0.0017285049,0.023724316
2021-03-25,CVX,0.002542179,0.02267799
2021-03-25,GE,-0.0013700575,0.010836019
2021-03-25,GOOGL,0.0013167858,-0.0038105238
2021-03-25,IBM,-0.006884465,0.024569802
2021-03-25,JNJ,0.0014273897,0.018110009
2021-03-25,MSFT,0.0019675605,0.017661821
2021-03-25,WMT,0.003086172,0.008322854
2021-03-25,XOM,-0.014450438,0.026869647
2021-03-26,AAPL,-0.00026658922,0.0014839245
2021-03-26,BRK_B,0.0011171326,0.007952097
2021-03-26,CVX,0.0027694702,-0.0052238926
2021-03-26,GE,-0.0012857392,-0.0030840426
2021-03-26,GOOGL,0.0012658313,0.010347664
2021-03-26,IBM,-0.0070504416,-0.0038201634
2021-03-26,JNJ,0.0009270832,0.0067075817
2021-03-26,MSFT,0.0012665149,-0.005257368
2021-03-26,WMT,0.0026715547,0.011331983
2021-03-26,XOM,-0.014514193,-0.0053861653
2021-03-29,AAPL,0.000114016235,-0.012350441
2021-03-29,BRK_B,0.0010965858,-0.0024370914
2021-03-29,CVX,0.0035933312,-0.009302393
2021-03-29,GE,-0.00084682927,0.026668247
2021-03-29,GOOGL,0.0011101514,0.0003323347
2021-03-29,IBM,-0.0070006885,-0.008426393
2021-03-29,JNJ,0.0008022692,-0.0062226453
2021-03-29,MSFT,0.002033485,-0.014515659
2021-03-29,WMT,0.002313368,-0.0068279696
2021-03-29,XOM,-0.014884412,-0.012446475
2021-03-30,AAPL,0.0002705548,0.018591736
2021-03-30,BRK_B,0.0015353821,-0.010590762
2021-03-30,CVX,0.0038389564,-0.010820151
2021-03-30,GE,-0.0011923276,-0.012864347
2021-03-30,GOOGL,0.0015109926,0.0078121787
2021-03-30,IBM,-0.0069311783,-0.010896443
2021-03-30,JNJ,0.0012776591,-0.004007778
2021-03-30,MSFT,0.0026939642,0.016766142
2021-03-30,WMT,0.0026545785,0.00066281256
2021-03-30,XOM,-0.014704935,-0.015286469
2021-03-31,AAPL,-0.000860434,0.0069345576
2021-03-31,BRK_B,0.0020385012,0.010629493
2021-03-31,CVX,0.003634261,0.009119471
2021-03-31,GE,-0.0007076524,0.011359456
2021-03-31,GOOGL,0.00108294,0.032090154
2021-03-31,IBM,-0.0068721306,-0.00022514917
2021-03-31,JNJ,0.0013797879,-0.009291588
