date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2022-04-11,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-12,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-13,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-14,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-18,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-19,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-20,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-21,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-22,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-25,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-26,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-27,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-28,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-04-29,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-02,937042.3803880201,-0.06459829137383605,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-03,937042.3803880201,-0.06459829137383605,,,0.0,1.0,50014.59732,-41734.59732,0.0,4139.999999999999,45874.59732,1.0,1.0,PFE,,,,0.0,50014.59732,0.0,0.0,0.0,0.0,0.053374957597210754,0.044538644348954756,0.004418156624127999,0.048956800973082755,0.0,0.053374957597210754,False,False,False,True,False,watch
2022-05-04,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.628806841058239,0.004974824664076259,1.0,44695.425275999994,-38413.425275999994,0.0,3141.0,41554.425275999994,1.0,1.0,PFE,,,,0.0,44695.425275999994,0.0,0.0,0.0,0.0,0.04776700178278567,0.04105328772040737,0.003356857031189149,0.04441014475159652,0.0,0.04776700178278567,False,False,False,True,False,watch
2022-05-05,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.628806841058239,0.004974824664076259,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-06,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.62880684105824,0.004974824664076259,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-09,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.62880684105824,0.004974824664076259,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-10,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.62880684105824,0.004974824664076259,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-11,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.62880684105824,0.004974824664076259,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-12,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.62880684105824,0.004974824664076259,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-13,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.62880684105824,0.004974824664076259,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-16,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.62880684105824,0.004974824664076259,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-17,935696.6861610181,-0.06594162941870096,-11.348553444493108,-11.62880684105824,0.004974824664076259,1.0,33906.444749999995,-29416.44475,0.0,2245.0,31661.44475,1.0,1.0,HD,,,,0.0,33906.444749999995,0.0,0.0,0.0,0.0,0.03623657671495189,0.03143801317784929,0.002399281768551302,0.033837294946400594,0.0,0.03623657671495189,False,False,False,True,False,watch
2022-05-18,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723697,0.007923390528237696,1.0,31865.617612,-27225.617612,0.0,2320.0,29545.617612,1.0,1.0,HD,,,,0.0,31865.617612,0.0,0.0,0.0,0.0,0.03411873804240298,0.029150657823642904,0.002484040109380037,0.03163469793302294,0.0,0.03411873804240298,False,False,False,True,False,watch
2022-05-19,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723697,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-20,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723697,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-23,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723695,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-24,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723694,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-25,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723695,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-26,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723695,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-27,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723694,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-05-31,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723694,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-01,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723695,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-02,933962.3749388742,-0.06767290402744512,-9.932494193818414,-10.177777898723695,0.007923390528237696,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-03,933962.3749388742,-0.06767290402744512,-9.573053675604365,-9.809460969380666,0.006420702771139806,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-06,933962.3749388742,-0.06767290402744512,-9.573053675604365,-9.809460969380666,0.006420702771139806,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-07,933962.3749388742,-0.06767290402744512,-9.573053675604365,-9.809460969380666,0.006420702771139806,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-08,933962.3749388742,-0.06767290402744512,-9.573053675604365,-9.809460969380666,0.006420702771139806,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-09,933962.3749388742,-0.06767290402744512,-9.573053675604365,-9.809460969380666,0.006420702771139806,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-10,933962.3749388742,-0.06767290402744512,-9.573053675604365,-9.809460969380666,0.006420702771139806,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-13,933962.3749388742,-0.06767290402744512,-9.573053675604365,-9.809460969380666,0.006420702771139806,1.0,3413.044955,-2773.044955,0.0,320.0,3093.044955,1.0,1.0,ORCL,,,,0.0,3413.044955,0.0,0.0,0.0,0.0,0.0036543709324729236,0.002969118488506017,0.0003426262219834534,0.0033117447104894704,0.0,0.0036543709324729236,False,False,False,True,False,watch
2022-06-14,933962.3749388742,-0.06767290402744512,-9.573053675604365,-9.809460969380666,0.006420702771139806,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-15,934335.6835910941,-0.06730024900304071,-8.540149044589665,-8.837078119259486,0.0066356315299003895,1.0,3657.5152300000004,-3218.5152300000004,4.547473508864641e-13,219.50000000000003,3438.0152300000004,1.0,1.0,ORCL,,,,4.547473508864641e-13,3657.5152300000004,4.547473508864641e-13,0.0,0.0,0.0,0.003914562286588947,0.0034447097403255793,0.00023492627313168398,0.003679636013457263,4.867066075638414e-19,0.003914562286588947,False,False,False,True,False,watch
2022-06-16,934335.6835910941,-0.06730024900304071,-8.540149044589665,-8.837078119259486,0.0066356315299003895,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-17,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-21,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-22,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-23,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-24,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-27,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-28,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-29,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-06-30,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-01,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-05,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-06,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-07,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-08,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-11,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-12,934335.6835910941,-0.06730024900304071,-24.864163947151248,,0.0013846158472763557,1.0,45443.71925,-40618.71925,0.0,2412.5,43031.21925,1.0,1.0,PEP,,,,0.0,45443.71925,0.0,0.0,0.0,0.0,0.04863746515100257,0.04347336825870018,0.002582048446151196,0.046055416704851374,0.0,0.04863746515100257,False,False,False,True,False,watch
2022-07-13,934245.0459971441,-0.06739072789921563,-24.698300517120444,-106.04559511147428,0.0014410467525289516,1.0,47287.930049999995,-42337.930049999995,0.0,2474.9999999999995,44812.930049999995,1.0,1.0,PEP,,,,0.0,47287.930049999995,0.0,0.0,0.0,0.0,0.05061619566794529,0.04531779989778979,0.00264919788507775,0.047966997782867546,0.0,0.05061619566794529,False,False,False,True,False,watch
2022-07-14,934186.9344737941,-0.06744873767483534,-24.807368392617448,-93.4036428192193,0.001464799659810843,1.0,50244.933189999996,-44944.933189999996,0.0,2650.0000000000005,47594.933189999996,1.0,1.0,PEP,,,,0.0,50244.933189999996,0.0,0.0,0.0,0.0,0.0537846670038281,0.048111284295917114,0.0028366913539554952,0.05094797564987261,0.0,0.0537846670038281,False,False,False,True,False,watch
2022-07-15,934186.9344737941,-0.06744873767483534,-24.807368392617448,-93.4036428192193,0.001464799659810843,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-18,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999343,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-19,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999343,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-20,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-21,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-22,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-25,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-26,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-27,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-28,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-07-29,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-01,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-02,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-03,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-04,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-05,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-08,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-09,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-10,934186.9344737941,-0.06744873767483534,-105.46794237458793,-108.07248128999345,0.00039001685108360114,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-11,934186.9344737941,-0.06744873767483534,-185.50006781171533,-190.08100619515068,0.0002154726136978892,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-12,934186.9344737941,-0.06744873767483534,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-15,934186.9344737941,-0.06744873767483534,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-16,934186.9344737941,-0.06744873767483534,,,0.0,1.0,37901.407144,-34121.407144,0.0,1889.9999999999998,36011.407144,1.0,1.0,HD,,,,0.0,37901.407144,0.0,0.0,0.0,0.0,0.040571544886087475,0.03652524552082266,0.002023149682632409,0.038548395203455064,0.0,0.040571544886087475,False,False,False,True,False,watch
2022-08-17,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.6057728214882,1.054349621864142e-05,1.0,35460.429952,-32040.429952,0.0,1710.0000000000002,33750.429952,1.0,1.0,HD,,,,0.0,35460.429952,0.0,0.0,0.0,0.0,0.037958717439427254,0.03429776877584458,0.0018304743317913341,0.03612824310763592,0.0,0.037958717439427254,False,False,False,True,False,watch
2022-08-18,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-19,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-22,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-23,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-24,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-25,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-26,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-29,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-30,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-08-31,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-01,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-02,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-06,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-07,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-08,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-09,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-12,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-13,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-14,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
2022-09-15,934184.0911402261,-0.06745157602999763,-3723.6499498375792,-3815.605772821488,1.054349621864142e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,watch
