date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2023-04-05,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-06,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-10,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-11,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-12,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-13,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-14,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-17,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-18,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-19,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-20,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-21,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-24,1005602.4191467364,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-25,1005602.4191467364,0.0,,,0.0,1.0,5966.109015,-5051.109015,0.0,457.5,5508.609015,1.0,1.0,GOOGL,,,,0.0,5966.109015,0.0,0.0,0.0,0.0,0.00593287058722701,0.005022968241550091,0.0004549511728384596,0.005477919414388551,0.0,0.00593287058722701,False,False,False,True,False,normal
2023-04-26,1005517.3002514833,-8.464468027560471e-05,-137.23418292503655,-140.6231915839547,0.00029321777365545884,1.0,5776.1003630000005,-5046.1003630000005,-9.094947017729282e-13,365.00000000000006,5411.1003630000005,1.0,1.0,GOOGL,,,,-9.094947017729282e-13,5776.1003630000005,-9.094947017729282e-13,0.0,0.0,0.0,0.005744406746214488,0.0050184122756892924,0.00036299723526259797,0.00538140951095189,9.045042800809697e-19,0.005744406746214488,False,False,False,True,False,normal
2023-04-27,1005517.3002514833,-8.464468027560471e-05,-137.23418292503655,-140.6231915839547,0.00029321777365545884,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-04-28,1005517.3002514833,-8.464468027560471e-05,-137.23418292503655,-140.6231915839547,0.00029321777365545884,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-01,1005517.3002514833,-8.464468027560471e-05,-137.23418292503655,-140.6231915839547,0.00029321777365545884,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-02,1005517.3002514833,-8.464468027560471e-05,-137.23418292503655,-140.6231915839547,0.00029321777365545884,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-03,1005517.3002514833,-8.464468027560471e-05,-137.23418292503655,-140.6231915839547,0.00029321777365545884,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-04,1005517.3002514833,-8.464468027560471e-05,-137.23418292503655,-140.6231915839547,0.00029321777365545884,1.0,9865.459488,-8380.459488,0.0,742.5000000000001,9122.959488,1.0,1.0,AAPL,,,,0.0,9865.459488,0.0,0.0,0.0,0.0,0.009811327448600452,0.008334475683217005,0.0007384258826917232,0.00907290156590873,0.0,0.009811327448600452,False,False,False,True,False,normal
2023-05-05,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,1.0,9005.723093999999,-8050.723093999999,0.0,477.50000000000006,8528.223093999999,1.0,1.0,AAPL,,,,0.0,9005.723093999999,0.0,0.0,0.0,0.0,0.00896249093073931,0.008012075428339671,0.0004752077511998196,0.008487283179539491,0.0,0.00896249093073931,False,False,False,True,False,normal
2023-05-08,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-09,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-10,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-11,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-12,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-15,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-16,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-17,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-18,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-19,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-22,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-23,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-24,1004823.6772114784,-0.0007744034028068498,-20.27533013738896,-20.77603096814015,0.0023929231534335154,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-25,1004823.6772114784,-0.0007744034028068498,-19.87848967236382,-20.36939049743484,0.002389596571413508,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-26,1004823.6772114784,-0.0007744034028068498,-19.87848967236382,-20.36939049743484,0.002389596571413508,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-30,1004823.6772114784,-0.0007744034028068498,-19.87848967236382,-20.36939049743484,0.002389596571413508,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-05-31,1004823.6772114784,-0.0007744034028068498,-19.87848967236382,-20.36939049743484,0.002389596571413508,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-01,1004823.6772114784,-0.0007744034028068498,-19.87848967236382,-20.36939049743484,0.002389596571413508,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-02,1004823.6772114784,-0.0007744034028068498,-19.87848967236382,-20.36939049743484,0.002389596571413508,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-05,1004823.6772114784,-0.0007744034028068498,-19.87848967236382,-20.36939049743484,0.002389596571413508,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-06,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-07,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-08,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-09,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-12,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-13,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-14,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-15,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-16,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-20,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-21,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-22,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-23,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-26,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-27,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-28,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-29,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-06-30,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-03,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-05,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-06,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-07,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-10,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-11,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-12,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-13,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-14,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-17,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-18,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-19,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-20,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-21,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-24,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-25,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-26,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-27,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-28,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-07-31,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-01,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-02,1004823.6772114784,-0.0007744034028068498,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-03,1004823.6772114784,-0.0007744034028068498,,,0.0,1.0,11584.966633999999,-10024.966633999999,0.0,780.0,10804.966633999999,1.0,1.0,AAPL,,,,0.0,11584.966633999999,0.0,0.0,0.0,0.0,0.011529352757838916,0.009976841570673012,0.0007762555935829513,0.010753097164255964,0.0,0.011529352757838916,False,False,False,True,False,normal
2023-08-04,1005272.2789534184,-0.00032830091399157937,-21.898135840031866,,0.0015465419994087782,1.0,11503.499318,-10083.499318,0.0,710.0,10793.499318,1.0,1.0,AAPL,,,,0.0,11503.499318,0.0,0.0,0.0,0.0,0.01144316774553478,0.01003061511702865,0.0007062763142530657,0.010736891431281715,0.0,0.01144316774553478,False,False,False,True,False,normal
2023-08-07,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048838,0.0015559997515091546,1.0,9443.47749,-8458.47749,0.0,492.50000000000006,8950.97749,1.0,1.0,AAPL,,,,0.0,9443.47749,0.0,0.0,0.0,0.0,0.009394249942914669,0.008414384612206822,0.000489932665353923,0.008904317277560745,0.0,0.009394249942914669,False,False,False,True,False,normal
2023-08-08,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048838,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-09,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.01402410488384,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-10,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.01402410488384,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-11,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-14,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-15,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-16,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-17,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-18,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-21,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-22,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-23,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-24,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-25,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-28,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-29,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-30,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-08-31,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-01,1005240.1785543783,-0.0003602224750666536,-22.011296136058377,-310.0140241048839,0.0015559997515091546,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-05,1005240.1785543783,-0.0003602224750666536,-358.05855297711037,-366.90083636873544,0.00011061584656145199,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-06,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-07,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-08,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-11,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-12,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-13,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-14,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-15,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-18,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-19,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-20,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-21,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-22,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-25,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-26,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-27,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-28,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-09-29,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-02,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-03,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-04,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-05,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-06,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-09,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-10,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-11,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-12,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-13,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-16,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-17,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-18,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-19,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-20,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-23,1005240.1785543783,-0.0003602224750666536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2023-10-24,1005240.1785543783,-0.0003602224750666536,,,0.0,1.0,7966.149505,-6806.149505,0.0,580.0,7386.149505,1.0,1.0,GOOGL,,,,0.0,7966.149505,0.0,0.0,0.0,0.0,0.007924623065162404,0.006770669985344028,0.0005769765399091884,0.007347646525253216,0.0,0.007924623065162404,False,False,False,True,False,normal
2023-10-25,1005789.9950527943,0.0,-17.237823387952425,,0.0018946916973925515,1.0,6987.067737,-6132.067737,0.0,427.50000000000006,6559.567737,1.0,1.0,GOOGL,,,,0.0,6987.067737,0.0,0.0,0.0,0.0,0.00694684553571568,0.006096767483432886,0.0004250390261413968,0.006521806509574284,0.0,0.00694684553571568,False,False,False,True,False,normal
2023-10-26,1006260.8473335943,0.0,-11.121533932077792,,0.002431558462196155,1.0,8202.629875999999,-6752.629876,0.0,725.0,7477.629876,1.0,1.0,GOOGL,,,,0.0,8202.629875999999,0.0,0.0,0.0,0.0,0.008151593990500033,0.006710615735366455,0.0007204891275667898,0.007431104862933245,0.0,0.008151593990500033,False,False,False,True,False,normal
