date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2023-01-20,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-23,0.0,961983.683814022,0,[],-38016.316185977674
2023-01-24,0.0,961983.683814022,1,['DHR'],-38016.316185977674
2023-01-25,0.0,961983.683814022,1,['DHR'],-38016.316185977674
2023-01-26,0.0,961983.683814022,1,['DHR'],-38016.316185977674
2023-01-27,0.0,961983.683814022,1,['DHR'],-38016.316185977674
2023-01-30,0.0,961983.683814022,1,['DHR'],-38016.316185977674
2023-01-31,0.0,961983.683814022,1,['DHR'],-38016.316185977674
2023-02-01,371.57447025000306,962355.258284272,1,['DHR'],-37644.74171572767
2023-02-02,-235.42939176599896,962119.8288925061,1,['DHR'],-37880.17110749367
2023-02-03,177.3483790050023,962297.177271511,1,['DHR'],-37702.82272848867
2023-02-06,-1584.9106963125034,960712.2665751985,0,[],-39287.73342480117
2023-02-07,0.0,960712.2665751985,0,[],-39287.73342480117
2023-02-08,0.0,960712.2665751985,0,[],-39287.73342480117
2023-02-09,0.0,960712.2665751985,1,['PEP'],-39287.73342480117
2023-02-10,264.04120464000295,960976.3077798386,1,['PEP'],-39023.69222016117
2023-02-13,-1760.530187196007,959215.7775926426,0,[],-40784.22240735717
2023-02-14,0.0,959215.7775926426,0,[],-40784.22240735717
2023-02-15,0.0,959215.7775926426,0,[],-40784.22240735717
2023-02-16,0.0,959215.7775926426,0,[],-40784.22240735717
2023-02-17,0.0,959215.7775926426,0,[],-40784.22240735717
2023-02-21,0.0,959215.7775926426,0,[],-40784.22240735717
2023-02-22,0.0,959215.7775926426,0,[],-40784.22240735717
2023-02-23,0.0,959215.7775926426,0,[],-40784.22240735717
2023-02-24,0.0,959215.7775926426,0,[],-40784.22240735717
2023-02-27,0.0,959215.7775926426,0,[],-40784.22240735717
2023-02-28,0.0,959215.7775926426,0,[],-40784.22240735717
2023-03-01,0.0,959215.7775926426,0,[],-40784.22240735717
2023-03-02,0.0,959215.7775926426,1,['COST'],-40784.22240735717
2023-03-03,270.49112374900045,959486.2687163915,1,['COST'],-40513.73128360817
2023-03-06,-608.2138598299996,958878.0548565615,0,[],-41121.94514343817
2023-03-07,0.0,958878.0548565615,0,[],-41121.94514343817
2023-03-08,0.0,958878.0548565615,0,[],-41121.94514343817
2023-03-09,0.0,958878.0548565615,0,[],-41121.94514343817
2023-03-10,0.0,958878.0548565615,0,[],-41121.94514343817
2023-03-13,0.0,958878.0548565615,0,[],-41121.94514343817
2023-03-14,0.0,958878.0548565615,0,[],-41121.94514343817
2023-03-15,0.0,958878.0548565615,1,['ADBE'],-41121.94514343817
2023-03-16,2748.6407117290014,961626.6955682904,1,['ADBE'],-38373.30443170917
2023-03-17,352.9055096959961,961979.6010779864,1,['ADBE'],-38020.39892201318
2023-03-20,699.9149105280011,962679.5159885144,1,['ADBE'],-37320.484011485176
2023-03-21,1060.6089539240033,963740.1249424384,1,['ADBE'],-36259.87505756117
2023-03-22,-1295.6163553960048,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-03-23,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-03-24,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-03-27,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-03-28,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-03-29,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-03-30,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-03-31,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-04-03,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-04-04,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-04-05,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-04-06,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-04-10,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-04-11,0.0,962444.5085870425,1,['ADBE'],-37555.49141295718
2023-04-12,0.0,962444.5085870425,0,[],-37555.49141295718
2023-04-13,0.0,962444.5085870425,0,[],-37555.49141295718
2023-04-14,0.0,962444.5085870425,0,[],-37555.49141295718
2023-04-17,0.0,962444.5085870425,0,[],-37555.49141295718
2023-04-18,0.0,962444.5085870425,0,[],-37555.49141295718
2023-04-19,0.0,962444.5085870425,0,[],-37555.49141295718
2023-04-20,0.0,962444.5085870425,0,[],-37555.49141295718
2023-04-21,0.0,962444.5085870425,0,[],-37555.49141295718
2023-04-24,0.0,962444.5085870425,1,['KO'],-37555.49141295718
2023-04-25,79.47287439000041,962523.9814614324,1,['KO'],-37476.01853856718
2023-04-26,-24.234291497498376,962499.7471699349,1,['KO'],-37500.25283006468
2023-04-27,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-04-28,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-01,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-02,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-03,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-04,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-05,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-08,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-09,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-10,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-11,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-12,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-15,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-16,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-17,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-18,0.0,962499.7471699349,1,['KO'],-37500.25283006468
2023-05-19,0.0,962499.7471699349,0,[],-37500.25283006468
2023-05-22,0.0,962499.7471699349,0,[],-37500.25283006468
2023-05-23,0.0,962499.7471699349,0,[],-37500.25283006468
2023-05-24,0.0,962499.7471699349,0,[],-37500.25283006468
2023-05-25,0.0,962499.7471699349,1,['COST'],-37500.25283006468
2023-05-26,1375.456085928999,963875.2032558639,1,['COST'],-36124.79674413568
2023-05-30,318.1023431629989,964193.3055990268,1,['COST'],-35806.69440097268
2023-05-31,-41.11759456599827,964152.1880044609,1,['COST'],-35847.81199553868
2023-06-01,427.6369264600011,964579.8249309208,1,['COST'],-35420.17506907868
2023-06-02,104.46871785500036,964684.2936487759,1,['COST'],-35315.70635122368
2023-06-05,316.2372781249984,965000.5309269009,1,['COST'],-34999.46907309868
2023-06-06,-213.78131684800059,964786.7496100529,1,['COST'],-35213.250389946676
2023-06-07,-274.73812681099855,964512.0114832419,1,['COST'],-35487.98851675767
2023-06-08,624.9801326135007,965136.9916158554,1,['COST'],-34863.008384144174
2023-06-09,-263.19454697600315,964873.7970688794,1,['COST'],-35126.20293112018
2023-06-12,365.85944760350316,965239.6565164828,1,['COST'],-34760.34348351668
2023-06-13,66.07193464699738,965305.7284511299,1,['COST'],-34694.27154886968
2023-06-14,307.40924488000377,965613.1376960098,1,['COST'],-34386.86230398968
2023-06-15,301.50943049299445,965914.6471265028,1,['COST'],-34085.35287349668
2023-06-16,-221.5898524249985,965693.0572740778,1,['COST'],-34306.94272592168
2023-06-20,-245.82471336999643,965447.2325607078,1,['COST'],-34552.76743929168
2023-06-21,68.16040710899777,965515.3929678168,1,['COST'],-34484.607032182685
2023-06-22,0.0,965515.3929678168,1,['COST'],-34484.607032182685
2023-06-23,0.0,965515.3929678168,0,[],-34484.607032182685
2023-06-26,0.0,965515.3929678168,0,[],-34484.607032182685
2023-06-27,0.0,965515.3929678168,0,[],-34484.607032182685
2023-06-28,0.0,965515.3929678168,0,[],-34484.607032182685
2023-06-29,0.0,965515.3929678168,0,[],-34484.607032182685
2023-06-30,0.0,965515.3929678168,0,[],-34484.607032182685
2023-07-03,0.0,965515.3929678168,0,[],-34484.607032182685
2023-07-05,0.0,965515.3929678168,0,[],-34484.607032182685
2023-07-06,0.0,965515.3929678168,0,[],-34484.607032182685
2023-07-07,0.0,965515.3929678168,0,[],-34484.607032182685
2023-07-10,0.0,965515.3929678168,0,[],-34484.607032182685
2023-07-11,0.0,965515.3929678168,0,[],-34484.607032182685
2023-07-12,0.0,965515.3929678168,0,[],-34484.607032182685
2023-07-13,0.0,965515.3929678168,1,['PEP'],-34484.607032182685
2023-07-14,-184.85909168700184,965330.5338761298,0,[],-34669.466123869686
2023-07-17,0.0,965330.5338761298,0,[],-34669.466123869686
2023-07-18,0.0,965330.5338761298,1,['BAC'],-34669.466123869686
2023-07-19,1488.959732000003,966819.4936081298,1,['BAC'],-33180.50639186968
2023-07-20,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-07-21,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-07-24,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-07-25,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-07-26,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-07-27,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-07-28,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-07-31,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-01,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-02,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-03,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-04,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-07,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-08,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-09,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-10,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-11,0.0,966819.4936081298,1,['BAC'],-33180.50639186968
2023-08-14,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-15,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-16,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-17,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-18,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-21,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-22,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-23,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-24,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-25,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-28,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-29,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-30,0.0,966819.4936081298,0,[],-33180.50639186968
2023-08-31,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-01,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-05,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-06,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-07,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-08,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-11,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-12,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-13,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-14,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-15,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-18,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-19,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-20,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-21,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-22,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-25,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-26,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-27,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-28,0.0,966819.4936081298,0,[],-33180.50639186968
2023-09-29,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-02,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-03,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-04,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-05,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-06,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-09,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-10,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-11,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-12,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-13,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-16,0.0,966819.4936081298,0,[],-33180.50639186968
2023-10-17,0.0,966819.4936081298,1,['JNJ'],-33180.50639186968
2023-10-18,-127.67250971500395,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-10-19,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-10-20,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-10-23,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-10-24,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-10-25,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-10-26,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-10-27,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-10-30,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-10-31,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-11-01,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-11-02,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-11-03,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-11-06,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-11-07,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-11-08,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-11-09,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-11-10,0.0,966691.8210984148,1,['JNJ'],-33308.17890158469
2023-11-13,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-14,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-15,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-16,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-17,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-20,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-21,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-22,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-24,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-27,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-28,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-29,0.0,966691.8210984148,0,[],-33308.17890158469
2023-11-30,0.0,966691.8210984148,0,[],-33308.17890158469
2023-12-01,0.0,966691.8210984148,0,[],-33308.17890158469
2023-12-04,0.0,966691.8210984148,0,[],-33308.17890158469
2023-12-05,0.0,966691.8210984148,0,[],-33308.17890158469
2023-12-06,0.0,966691.8210984148,0,[],-33308.17890158469
2023-12-07,0.0,966691.8210984148,0,[],-33308.17890158469
2023-12-08,0.0,966691.8210984148,0,[],-33308.17890158469
2023-12-11,0.0,966691.8210984148,1,['ORCL'],-33308.17890158469
2023-12-12,0.0,966691.8210984148,1,['ORCL'],-33308.17890158469
2023-12-13,0.0,966691.8210984148,1,['ORCL'],-33308.17890158469
2023-12-14,4200.636668598997,970892.4577670138,1,['ORCL'],-29107.542232985692
2023-12-15,0.0,970892.4577670138,1,['ORCL'],-29107.542232985692
2023-12-18,-1954.3988152499992,968938.0589517638,1,['ORCL'],-31061.94104823569
2023-12-19,-390.6294699999996,968547.4294817637,1,['ORCL'],-31452.57051823569
2023-12-20,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2023-12-21,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2023-12-22,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2023-12-26,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2023-12-27,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2023-12-28,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2023-12-29,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2024-01-02,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2024-01-03,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2024-01-04,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2024-01-05,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2024-01-08,0.0,968547.4294817637,1,['ORCL'],-31452.57051823569
2024-01-09,0.0,968547.4294817637,0,[],-31452.57051823569
2024-01-10,0.0,968547.4294817637,0,[],-31452.57051823569
2024-01-11,0.0,968547.4294817637,0,[],-31452.57051823569
2024-01-12,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-16,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-17,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-18,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-19,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-22,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-23,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-24,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-25,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-26,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-29,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-30,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-01-31,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-02-01,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-02-02,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-02-05,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-02-06,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-02-07,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-02-08,0.0,968547.4294817637,1,['JPM'],-31452.57051823569
2024-02-09,0.0,968547.4294817637,0,[],-31452.57051823569
2024-02-12,0.0,968547.4294817637,0,[],-31452.57051823569
2024-02-13,0.0,968547.4294817637,0,[],-31452.57051823569
2024-02-14,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-15,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-16,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-20,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-21,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-22,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-23,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-26,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-27,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-28,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-02-29,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-03-01,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-03-04,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-03-05,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-03-06,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-03-07,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-03-08,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-03-11,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-03-12,0.0,968547.4294817637,1,['CSCO'],-31452.57051823569
2024-03-13,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-14,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-15,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-18,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-19,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-20,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-21,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-22,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-25,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-26,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-27,0.0,968547.4294817637,0,[],-31452.57051823569
2024-03-28,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-01,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-02,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-03,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-04,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-05,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-08,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-09,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-10,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-11,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-12,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-15,0.0,968547.4294817637,0,[],-31452.57051823569
2024-04-16,0.0,968547.4294817637,1,['JNJ'],-31452.57051823569
2024-04-17,-39.228463655002194,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-04-18,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-04-19,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-04-22,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-04-23,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-04-24,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-04-25,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-04-26,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-04-29,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-04-30,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-05-01,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-05-02,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
2024-05-03,0.0,968508.2010181088,1,['JNJ'],-31491.798981890694
