date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2022-12-30,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-03,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-04,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-05,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-06,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-09,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-10,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-11,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-12,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-13,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-17,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-18,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-19,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-20,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-23,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-24,0.0,934784.1839479691,1,['DHR'],-65215.81605203089
2023-01-25,0.0,934784.1839479691,1,['DHR'],-65215.81605203089
2023-01-26,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-27,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-30,0.0,934784.1839479691,0,[],-65215.81605203089
2023-01-31,0.0,934784.1839479691,0,[],-65215.81605203089
2023-02-01,0.0,934784.1839479691,0,[],-65215.81605203089
2023-02-02,0.0,934784.1839479691,1,['LLY'],-65215.81605203089
2023-02-03,-1069.7017140639996,933714.4822339051,0,[],-66285.51776609488
2023-02-06,0.0,933714.4822339051,0,[],-66285.51776609488
2023-02-07,0.0,933714.4822339051,0,[],-66285.51776609488
2023-02-08,0.0,933714.4822339051,0,[],-66285.51776609488
2023-02-09,0.0,933714.4822339051,1,['PEP'],-66285.51776609488
2023-02-10,264.04120464000295,933978.5234385452,1,['PEP'],-66021.47656145488
2023-02-13,-1760.530187196007,932217.9932513492,0,[],-67782.00674865089
2023-02-14,0.0,932217.9932513492,0,[],-67782.00674865089
2023-02-15,0.0,932217.9932513492,0,[],-67782.00674865089
2023-02-16,0.0,932217.9932513492,0,[],-67782.00674865089
2023-02-17,0.0,932217.9932513492,0,[],-67782.00674865089
2023-02-21,0.0,932217.9932513492,0,[],-67782.00674865089
2023-02-22,0.0,932217.9932513492,0,[],-67782.00674865089
2023-02-23,0.0,932217.9932513492,0,[],-67782.00674865089
2023-02-24,0.0,932217.9932513492,0,[],-67782.00674865089
2023-02-27,0.0,932217.9932513492,0,[],-67782.00674865089
2023-02-28,0.0,932217.9932513492,0,[],-67782.00674865089
2023-03-01,0.0,932217.9932513492,0,[],-67782.00674865089
2023-03-02,0.0,932217.9932513492,1,['COST'],-67782.00674865089
2023-03-03,270.49112374900045,932488.4843750981,1,['COST'],-67511.51562490189
2023-03-06,-608.2138598299996,931880.2705152681,0,[],-68119.72948473188
2023-03-07,0.0,931880.2705152681,0,[],-68119.72948473188
2023-03-08,0.0,931880.2705152681,0,[],-68119.72948473188
2023-03-09,0.0,931880.2705152681,0,[],-68119.72948473188
2023-03-10,0.0,931880.2705152681,0,[],-68119.72948473188
2023-03-13,0.0,931880.2705152681,0,[],-68119.72948473188
2023-03-14,0.0,931880.2705152681,0,[],-68119.72948473188
2023-03-15,0.0,931880.2705152681,1,['ADBE'],-68119.72948473188
2023-03-16,2748.6407117290014,934628.911226997,1,['ADBE'],-65371.088773002884
2023-03-17,352.9055096959961,934981.816736693,0,[],-65018.18326330689
2023-03-20,0.0,934981.816736693,0,[],-65018.18326330689
2023-03-21,0.0,934981.816736693,0,[],-65018.18326330689
2023-03-22,0.0,934981.816736693,0,[],-65018.18326330689
2023-03-23,0.0,934981.816736693,1,['ACN'],-65018.18326330689
2023-03-24,167.4830007999973,935149.299737493,1,['ACN'],-64850.70026250689
2023-03-27,734.8829188959976,935884.1826563891,0,[],-64115.81734361089
2023-03-28,0.0,935884.1826563891,0,[],-64115.81734361089
2023-03-29,0.0,935884.1826563891,0,[],-64115.81734361089
2023-03-30,0.0,935884.1826563891,0,[],-64115.81734361089
2023-03-31,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-03,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-04,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-05,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-06,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-10,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-11,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-12,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-13,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-14,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-17,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-18,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-19,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-20,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-21,0.0,935884.1826563891,0,[],-64115.81734361089
2023-04-24,0.0,935884.1826563891,1,['KO'],-64115.81734361089
2023-04-25,79.47287439000041,935963.655530779,1,['KO'],-64036.344469220894
2023-04-26,-24.234291497498376,935939.4212392815,0,[],-64060.578760718396
2023-04-27,0.0,935939.4212392815,0,[],-64060.578760718396
2023-04-28,0.0,935939.4212392815,0,[],-64060.578760718396
2023-05-01,0.0,935939.4212392815,0,[],-64060.578760718396
2023-05-02,0.0,935939.4212392815,1,['PFE'],-64060.578760718396
2023-05-03,-97.04004958999994,935842.3811896915,0,[],-64157.6188103084
2023-05-04,0.0,935842.3811896915,0,[],-64157.6188103084
2023-05-05,0.0,935842.3811896915,0,[],-64157.6188103084
2023-05-08,0.0,935842.3811896915,0,[],-64157.6188103084
2023-05-09,0.0,935842.3811896915,0,[],-64157.6188103084
2023-05-10,0.0,935842.3811896915,0,[],-64157.6188103084
2023-05-11,0.0,935842.3811896915,0,[],-64157.6188103084
2023-05-12,0.0,935842.3811896915,0,[],-64157.6188103084
2023-05-15,0.0,935842.3811896915,0,[],-64157.6188103084
2023-05-16,0.0,935842.3811896915,1,['HD'],-64157.6188103084
2023-05-17,-1230.4713004170003,934611.9098892745,0,[],-65388.090110725396
2023-05-18,0.0,934611.9098892745,0,[],-65388.090110725396
2023-05-19,0.0,934611.9098892745,0,[],-65388.090110725396
2023-05-22,0.0,934611.9098892745,0,[],-65388.090110725396
2023-05-23,0.0,934611.9098892745,0,[],-65388.090110725396
2023-05-24,0.0,934611.9098892745,0,[],-65388.090110725396
2023-05-25,0.0,934611.9098892745,1,['COST'],-65388.090110725396
2023-05-26,1375.456085928999,935987.3659752035,1,['COST'],-64012.634024796396
2023-05-30,318.1023431629989,936305.4683183664,0,[],-63694.531681633394
2023-05-31,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-01,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-02,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-05,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-06,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-07,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-08,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-09,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-12,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-13,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-14,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-15,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-16,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-20,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-21,0.0,936305.4683183664,0,[],-63694.531681633394
2023-06-22,0.0,936305.4683183664,1,['ACN'],-63694.531681633394
2023-06-23,602.8426216189991,936908.3109399854,1,['ACN'],-63091.689060014396
2023-06-26,551.6496615619982,937459.9606015475,0,[],-62540.0393984524
2023-06-27,0.0,937459.9606015475,0,[],-62540.0393984524
2023-06-28,0.0,937459.9606015475,0,[],-62540.0393984524
2023-06-29,0.0,937459.9606015475,0,[],-62540.0393984524
2023-06-30,0.0,937459.9606015475,0,[],-62540.0393984524
2023-07-03,0.0,937459.9606015475,0,[],-62540.0393984524
2023-07-05,0.0,937459.9606015475,0,[],-62540.0393984524
2023-07-06,0.0,937459.9606015475,0,[],-62540.0393984524
2023-07-07,0.0,937459.9606015475,0,[],-62540.0393984524
2023-07-10,0.0,937459.9606015475,0,[],-62540.0393984524
2023-07-11,0.0,937459.9606015475,0,[],-62540.0393984524
2023-07-12,0.0,937459.9606015475,0,[],-62540.0393984524
2023-07-13,0.0,937459.9606015475,1,['PEP'],-62540.0393984524
2023-07-14,-154.04924307250153,937305.911358475,0,[],-62694.0886415249
2023-07-17,0.0,937305.911358475,0,[],-62694.0886415249
2023-07-18,0.0,937305.911358475,1,['BAC'],-62694.0886415249
2023-07-19,1488.959732000003,938794.871090475,1,['BAC'],-61205.128909524894
2023-07-20,0.0,938794.871090475,0,[],-61205.128909524894
2023-07-21,0.0,938794.871090475,0,[],-61205.128909524894
2023-07-24,0.0,938794.871090475,0,[],-61205.128909524894
2023-07-25,0.0,938794.871090475,0,[],-61205.128909524894
2023-07-26,0.0,938794.871090475,1,['KO'],-61205.128909524894
2023-07-27,0.0,938794.871090475,1,['KO'],-61205.128909524894
2023-07-28,0.0,938794.871090475,0,[],-61205.128909524894
2023-07-31,0.0,938794.871090475,0,[],-61205.128909524894
2023-08-01,0.0,938794.871090475,1,['PFE'],-61205.128909524894
2023-08-02,0.0,938794.871090475,1,['PFE'],-61205.128909524894
2023-08-03,0.0,938794.871090475,0,[],-61205.128909524894
2023-08-04,0.0,938794.871090475,0,[],-61205.128909524894
2023-08-07,0.0,938794.871090475,0,[],-61205.128909524894
2023-08-08,0.0,938794.871090475,1,['LLY'],-61205.128909524894
2023-08-09,0.0,938794.871090475,1,['LLY'],-61205.128909524894
2023-08-10,-128.4040823470002,938666.467008128,0,[],-61333.53299187189
2023-08-11,0.0,938666.467008128,0,[],-61333.53299187189
2023-08-14,0.0,938666.467008128,0,[],-61333.53299187189
2023-08-15,0.0,938666.467008128,1,['HD'],-61333.53299187189
2023-08-16,-612.1146242519984,938054.352383876,0,[],-61945.64761612389
2023-08-17,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-18,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-21,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-22,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-23,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-24,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-25,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-28,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-29,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-30,0.0,938054.352383876,0,[],-61945.64761612389
2023-08-31,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-01,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-05,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-06,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-07,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-08,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-11,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-12,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-13,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-14,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-15,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-18,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-19,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-20,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-21,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-22,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-25,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-26,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-27,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-28,0.0,938054.352383876,0,[],-61945.64761612389
2023-09-29,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-02,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-03,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-04,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-05,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-06,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-09,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-10,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-11,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-12,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-13,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-16,0.0,938054.352383876,0,[],-61945.64761612389
2023-10-17,0.0,938054.352383876,1,['JNJ'],-61945.64761612389
2023-10-18,-127.67250971500395,937926.679874161,1,['JNJ'],-62073.320125838894
2023-10-19,0.0,937926.679874161,0,[],-62073.320125838894
2023-10-20,0.0,937926.679874161,0,[],-62073.320125838894
2023-10-23,0.0,937926.679874161,0,[],-62073.320125838894
2023-10-24,0.0,937926.679874161,1,['MSFT'],-62073.320125838894
2023-10-25,1350.8228445090042,939277.5027186701,1,['MSFT'],-60722.49728132989
2023-10-26,-1109.7229039480023,938167.779814722,0,[],-61832.22018527789
2023-10-27,0.0,938167.779814722,0,[],-61832.22018527789
2023-10-30,0.0,938167.779814722,1,['MCD'],-61832.22018527789
2023-10-31,-163.17424913400626,938004.605565588,1,['MCD'],-61995.39443441189
2023-11-01,-137.00965960950208,937867.5959059785,0,[],-62132.404094021396
2023-11-02,0.0,937867.5959059785,0,[],-62132.404094021396
2023-11-03,0.0,937867.5959059785,0,[],-62132.404094021396
2023-11-06,0.0,937867.5959059785,0,[],-62132.404094021396
2023-11-07,0.0,937867.5959059785,0,[],-62132.404094021396
2023-11-08,0.0,937867.5959059785,0,[],-62132.404094021396
2023-11-09,0.0,937867.5959059785,0,[],-62132.404094021396
2023-11-10,0.0,937867.5959059785,0,[],-62132.404094021396
2023-11-13,0.0,937867.5959059785,0,[],-62132.404094021396
2023-11-14,0.0,937867.5959059785,1,['HD'],-62132.404094021396
2023-11-15,-694.7523851340002,937172.8435208445,0,[],-62827.1564791554
2023-11-16,0.0,937172.8435208445,0,[],-62827.1564791554
2023-11-17,0.0,937172.8435208445,0,[],-62827.1564791554
2023-11-20,0.0,937172.8435208445,0,[],-62827.1564791554
2023-11-21,0.0,937172.8435208445,0,[],-62827.1564791554
2023-11-22,0.0,937172.8435208445,0,[],-62827.1564791554
2023-11-24,0.0,937172.8435208445,0,[],-62827.1564791554
2023-11-27,0.0,937172.8435208445,0,[],-62827.1564791554
2023-11-28,0.0,937172.8435208445,0,[],-62827.1564791554
2023-11-29,0.0,937172.8435208445,0,[],-62827.1564791554
2023-11-30,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-01,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-04,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-05,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-06,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-07,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-08,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-11,0.0,937172.8435208445,1,['ORCL'],-62827.1564791554
2023-12-12,0.0,937172.8435208445,1,['ORCL'],-62827.1564791554
2023-12-13,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-14,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-15,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-18,0.0,937172.8435208445,0,[],-62827.1564791554
2023-12-19,0.0,937172.8435208445,1,['ACN'],-62827.1564791554
2023-12-20,129.11461982499955,937301.9581406695,1,['ACN'],-62698.0418593304
2023-12-21,0.0,937301.9581406695,0,[],-62698.0418593304
2023-12-22,0.0,937301.9581406695,0,[],-62698.0418593304
2023-12-26,0.0,937301.9581406695,0,[],-62698.0418593304
2023-12-27,0.0,937301.9581406695,0,[],-62698.0418593304
2023-12-28,0.0,937301.9581406695,0,[],-62698.0418593304
2023-12-29,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-02,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-03,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-04,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-05,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-08,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-09,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-10,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-11,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-12,0.0,937301.9581406695,1,['JPM'],-62698.0418593304
2024-01-16,0.0,937301.9581406695,1,['JPM'],-62698.0418593304
2024-01-17,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-18,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-19,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-22,0.0,937301.9581406695,0,[],-62698.0418593304
2024-01-23,0.0,937301.9581406695,1,['JNJ'],-62698.0418593304
2024-01-24,74.95163536000177,937376.9097760295,1,['JNJ'],-62623.090223970394
2024-01-25,19.364783069998584,937396.2745590996,0,[],-62603.725440900394
2024-01-26,0.0,937396.2745590996,0,[],-62603.725440900394
2024-01-29,0.0,937396.2745590996,0,[],-62603.725440900394
2024-01-30,0.0,937396.2745590996,0,[],-62603.725440900394
2024-01-31,0.0,937396.2745590996,1,['MA'],-62603.725440900394
2024-02-01,-610.3531072079998,936785.9214518915,0,[],-63214.078548108395
2024-02-02,0.0,936785.9214518915,0,[],-63214.078548108395
2024-02-05,0.0,936785.9214518915,1,['MCD'],-63214.078548108395
2024-02-06,161.71622830499453,936947.6376801966,1,['MCD'],-63052.362319803404
2024-02-07,-52.53047809999946,936895.1072020966,0,[],-63104.892797903405
2024-02-08,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-09,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-12,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-13,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-14,0.0,936895.1072020966,1,['CSCO'],-63104.892797903405
2024-02-15,0.0,936895.1072020966,1,['CSCO'],-63104.892797903405
2024-02-16,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-20,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-21,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-22,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-23,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-26,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-27,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-28,0.0,936895.1072020966,0,[],-63104.892797903405
2024-02-29,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-01,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-04,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-05,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-06,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-07,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-08,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-11,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-12,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-13,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-14,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-15,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-18,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-19,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-20,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-21,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-22,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-25,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-26,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-27,0.0,936895.1072020966,0,[],-63104.892797903405
2024-03-28,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-01,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-02,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-03,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-04,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-05,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-08,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-09,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-10,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-11,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-12,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-15,0.0,936895.1072020966,0,[],-63104.892797903405
2024-04-16,0.0,936895.1072020966,1,['JNJ'],-63104.892797903405
2024-04-17,-39.228463655002194,936855.8787384416,1,['JNJ'],-63144.12126155841
2024-04-18,0.0,936855.8787384416,0,[],-63144.12126155841
2024-04-19,0.0,936855.8787384416,0,[],-63144.12126155841
2024-04-22,0.0,936855.8787384416,0,[],-63144.12126155841
2024-04-23,0.0,936855.8787384416,1,['PEP'],-63144.12126155841
2024-04-24,-1160.2303642099992,935695.6483742316,0,[],-64304.35162576841
2024-04-25,0.0,935695.6483742316,0,[],-64304.35162576841
2024-04-26,0.0,935695.6483742316,0,[],-64304.35162576841
2024-04-29,0.0,935695.6483742316,0,[],-64304.35162576841
2024-04-30,0.0,935695.6483742316,1,['KO'],-64304.35162576841
2024-05-01,-29.2283965574984,935666.4199776741,1,['KO'],-64333.58002232591
2024-05-02,0.0,935666.4199776741,0,[],-64333.58002232591
2024-05-03,0.0,935666.4199776741,0,[],-64333.58002232591
2024-05-06,0.0,935666.4199776741,0,[],-64333.58002232591
2024-05-07,0.0,935666.4199776741,0,[],-64333.58002232591
2024-05-08,0.0,935666.4199776741,0,[],-64333.58002232591
2024-05-09,0.0,935666.4199776741,0,[],-64333.58002232591
2024-05-10,0.0,935666.4199776741,0,[],-64333.58002232591
